accordingly,<div><b>- Google :</b><br />&emsp;+ Theo đó<br/><b>- Bing :</b><br />&emsp;+ Phù hợp<br/><b>- MyMemory :</b><br />&emsp;+ Do đó,<br/></div>
asynchronous,<div><b>- Google :</b><br />&emsp;+ Không đồng bộ<br/><b>- Bing :</b><br />&emsp;+ Dị bộ<br/><b>- MyMemory :</b><br />&emsp;+ Không đồng bộ<br/></div>
distributed,<div><b>- Google :</b><br />&emsp;+ Phân phối<br/><b>- Bing :</b><br />&emsp;+ Phân phối<br/><b>- MyMemory :</b><br />&emsp;+ Phân phối<br/></div>
transceiver,<div><b>- Google :</b><br />&emsp;+ Bộ thu phát<br/><b>- Bing :</b><br />&emsp;+ Bộ thu phát<br/><b>- MyMemory :</b><br />&emsp;+ Máy thu phát<br/></div>
name,<div><b>- Google :</b><br />&emsp;+ Tên<br/><b>- Bing :</b><br />&emsp;+ Tên<br/><b>- MyMemory :</b><br />&emsp;+ Tên<br/></div>
altered,<div><b>- Google :</b><br />&emsp;+ Thay đổi<br/><b>- Bing :</b><br />&emsp;+ Thay đổi<br/><b>- MyMemory :</b><br />&emsp;+ Thay đổi<br/></div>
busy,<div><b>- Google :</b><br />&emsp;+ Bận<br/><b>- Bing :</b><br />&emsp;+ Bận rộn<br/><b>- MyMemory :</b><br />&emsp;+ Bận, bận rộn<br/></div>
act,<div><b>- Google :</b><br />&emsp;+ Hành động<br/><b>- Bing :</b><br />&emsp;+ Hành động<br/><b>- MyMemory :</b><br />&emsp;+ Hành vi<br/></div>
location,<div><b>- Google :</b><br />&emsp;+ Địa điểm<br/><b>- Bing :</b><br />&emsp;+ Vị trí<br/><b>- MyMemory :</b><br />&emsp;+ Vị trí<br/></div>
voice,<div><b>- Google :</b><br />&emsp;+ Tiếng nói<br/><b>- Bing :</b><br />&emsp;+ Tiếng<br/><b>- MyMemory :</b><br />&emsp;+ Giọng nói<br/></div>
brutalized,<div><b>- Google :</b><br />&emsp;+ Tàn bạo<br/><b>- Bing :</b><br />&emsp;+ Tàn bạo<br/><b>- MyMemory :</b><br />&emsp;+ Bị tàn bạo hóa<br/></div>
linearly,<div><b>- Google :</b><br />&emsp;+ Tuyến tính<br/><b>- Bing :</b><br />&emsp;+ Tuyến tính<br/><b>- MyMemory :</b><br />&emsp;+ Tuyến tính<br/></div>
compromise,<div><b>- Google :</b><br />&emsp;+ Sự thỏa hiệp<br/><b>- Bing :</b><br />&emsp;+ Sự thoả hiệp<br/><b>- MyMemory :</b><br />&emsp;+ Thỏa hiệp<br/></div>
arrays,<div><b>- Google :</b><br />&emsp;+ Mảng<br/><b>- Bing :</b><br />&emsp;+ Mảng<br/><b>- MyMemory :</b><br />&emsp;+ Mảng<br/></div>
profiling,<div><b>- Google :</b><br />&emsp;+ Hồ sơ<br/><b>- Bing :</b><br />&emsp;+ Profiling<br/><b>- MyMemory :</b><br />&emsp;+ Định hình<br/></div>
indefinitely,<div><b>- Google :</b><br />&emsp;+ Vô thời hạn<br/><b>- Bing :</b><br />&emsp;+ Vô hạn<br/><b>- MyMemory :</b><br />&emsp;+ - không biết được.<br/></div>
forwards,<div><b>- Google :</b><br />&emsp;+ Chuyển tiếp<br/><b>- Bing :</b><br />&emsp;+ Chuyển tiếp<br/><b>- MyMemory :</b><br />&emsp;+ Tiến về phía trước.<br/></div>
notification,<div><b>- Google :</b><br />&emsp;+ Thông báo<br/><b>- Bing :</b><br />&emsp;+ Thông báo<br/><b>- MyMemory :</b><br />&emsp;+ Thông báo<br/></div>
encodings,<div><b>- Google :</b><br />&emsp;+ Mã hóa<br/><b>- Bing :</b><br />&emsp;+ Mã hóa<br/><b>- MyMemory :</b><br />&emsp;+ Mã hóa<br/></div>
packages,<div><b>- Google :</b><br />&emsp;+ Gói<br/><b>- Bing :</b><br />&emsp;+ Gói<br/><b>- MyMemory :</b><br />&emsp;+ Gói<br/></div>
intention,<div><b>- Google :</b><br />&emsp;+ Chủ đích<br/><b>- Bing :</b><br />&emsp;+ Ý định<br/><b>- MyMemory :</b><br />&emsp;+ Ý định, mục đích<br/></div>
namespaces,<div><b>- Google :</b><br />&emsp;+ Không gian tên<br/><b>- Bing :</b><br />&emsp;+ Không gian tên<br/><b>- MyMemory :</b><br />&emsp;+ Miền tên<br/></div>
else,<div><b>- Google :</b><br />&emsp;+ Khác<br/><b>- Bing :</b><br />&emsp;+ Khác<br/><b>- MyMemory :</b><br />&emsp;+ Khác, nữa; nếu không<br/></div>
eight,<div><b>- Google :</b><br />&emsp;+ Tám<br/><b>- Bing :</b><br />&emsp;+ Tám<br/><b>- MyMemory :</b><br />&emsp;+ Tám<br/></div>
shortcomings,<div><b>- Google :</b><br />&emsp;+ Thiếu sót<br/><b>- Bing :</b><br />&emsp;+ Hạn chế<br/><b>- MyMemory :</b><br />&emsp;+ Hạn chế của nghiên cứu<br/></div>
situation,<div><b>- Google :</b><br />&emsp;+ Tình huống<br/><b>- Bing :</b><br />&emsp;+ Tình thế<br/><b>- MyMemory :</b><br />&emsp;+ Hoàn cảnh, địa thế, vị trí<br/></div>
sandwiched,<div><b>- Google :</b><br />&emsp;+ Kẹp<br/><b>- Bing :</b><br />&emsp;+ Kẹp<br/><b>- MyMemory :</b><br />&emsp;+ Kẹp<br/></div>
ure,<div><b>- Google :</b><br />&emsp;+ Ure<br/><b>- Bing :</b><br />&emsp;+ Giờ<br/><b>- MyMemory :</b><br />&emsp;+ + ure.<br/></div>
located,<div><b>- Google :</b><br />&emsp;+ Nằm<br/><b>- Bing :</b><br />&emsp;+ Vị trí<br/><b>- MyMemory :</b><br />&emsp;+ Định vị<br/></div>
emulating,<div><b>- Google :</b><br />&emsp;+ Thi đua<br/><b>- Bing :</b><br />&emsp;+ Nhũ tương<br/><b>- MyMemory :</b><br />&emsp;+ Sự mô phỏng<br/></div>
attempts,<div><b>- Google :</b><br />&emsp;+ Nỗ lực<br/><b>- Bing :</b><br />&emsp;+ Nỗ lực<br/><b>- MyMemory :</b><br />&emsp;+ Thực hiện<br/></div>
sparsely,<div><b>- Google :</b><br />&emsp;+ Thưa thớt<br/><b>- Bing :</b><br />&emsp;+ Thưa thớt<br/><b>- MyMemory :</b><br />&emsp;+ Ít ỏi, ít ỏi<br/></div>
attributed,<div><b>- Google :</b><br />&emsp;+ Quy kết<br/><b>- Bing :</b><br />&emsp;+ Do<br/><b>- MyMemory :</b><br />&emsp;+ Được quy cho<br/></div>
title,<div><b>- Google :</b><br />&emsp;+ Tiêu đề<br/><b>- Bing :</b><br />&emsp;+ Tiêu đề<br/><b>- MyMemory :</b><br />&emsp;+ Tiêu đề<br/></div>
terminates,<div><b>- Google :</b><br />&emsp;+ Chấm dứt<br/><b>- Bing :</b><br />&emsp;+ Chấm dứt<br/><b>- MyMemory :</b><br />&emsp;+ Chấm dứt<br/></div>
effort,<div><b>- Google :</b><br />&emsp;+ Cố gắng<br/><b>- Bing :</b><br />&emsp;+ Nỗ lực<br/><b>- MyMemory :</b><br />&emsp;+ Sự cố gắng, sự nỗ lực<br/></div>
fast,<div><b>- Google :</b><br />&emsp;+ Nhanh<br/><b>- Bing :</b><br />&emsp;+ Gần<br/><b>- MyMemory :</b><br />&emsp;+ Nhanh<br/></div>
illustrate,<div><b>- Google :</b><br />&emsp;+ Minh họa<br/><b>- Bing :</b><br />&emsp;+ Minh hoạ<br/><b>- MyMemory :</b><br />&emsp;+ Minh họa, làm rõ ý<br/></div>
although,<div><b>- Google :</b><br />&emsp;+ Mặc du<br/><b>- Bing :</b><br />&emsp;+ Mặc dù<br/><b>- MyMemory :</b><br />&emsp;+ Mặc dù, dẫu cho<br/></div>
gest,<div><b>- Google :</b><br />&emsp;+ Gest<br/><b>- Bing :</b><br />&emsp;+ Động tác<br/><b>- MyMemory :</b><br />&emsp;+ Cử chỉ<br/></div>
prerequisites,<div><b>- Google :</b><br />&emsp;+ Điều kiện tiên quyết<br/><b>- Bing :</b><br />&emsp;+ Điều kiện tiên quyết<br/><b>- MyMemory :</b><br />&emsp;+ Điều kiện ban đầu<br/></div>
frus,<div><b>- Google :</b><br />&emsp;+ Frus<br/><b>- Bing :</b><br />&emsp;+ Vợ<br/><b>- MyMemory :</b><br />&emsp;+ Nước hoa hồng<br/></div>
avail,<div><b>- Google :</b><br />&emsp;+ Tận dụng<br/><b>- Bing :</b><br />&emsp;+ Avail<br/><b>- MyMemory :</b><br />&emsp;+ Điều có lợi<br/></div>
sophail,<div><b>- Google :</b><br />&emsp;+ Học sinh<br/><b>- Bing :</b><br />&emsp;+ Sophail<br/><b>- MyMemory :</b><br />&emsp;+ Thư thứ hai<br/></div>
modifies,<div><b>- Google :</b><br />&emsp;+ Sửa đổi<br/><b>- Bing :</b><br />&emsp;+ Sửa đổi<br/><b>- MyMemory :</b><br />&emsp;+ Sửa đổi<br/></div>
alphabetic,<div><b>- Google :</b><br />&emsp;+ Chữ cái<br/><b>- Bing :</b><br />&emsp;+ Chữ<br/><b>- MyMemory :</b><br />&emsp;+ Ký tự<br/></div>
digest,<div><b>- Google :</b><br />&emsp;+ Tiêu<br/><b>- Bing :</b><br />&emsp;+ Tiêu hoá<br/><b>- MyMemory :</b><br />&emsp;+ Tóm lược<br/></div>
dissection,<div><b>- Google :</b><br />&emsp;+ Mổ xẻ<br/><b>- Bing :</b><br />&emsp;+ Bóc tách<br/><b>- MyMemory :</b><br />&emsp;+ Phân tách<br/></div>
need,<div><b>- Google :</b><br />&emsp;+ Nhu cầu<br/><b>- Bing :</b><br />&emsp;+ Cần<br/><b>- MyMemory :</b><br />&emsp;+ Cần, đòi hỏi<br/></div>
illustrated,<div><b>- Google :</b><br />&emsp;+ Minh họa<br/><b>- Bing :</b><br />&emsp;+ Minh họa<br/><b>- MyMemory :</b><br />&emsp;+ Được minh họa<br/></div>
rep,<div><b>- Google :</b><br />&emsp;+ Trả lời<br/><b>- Bing :</b><br />&emsp;+ Rep<br/><b>- MyMemory :</b><br />&emsp;+ Đại diện<br/></div>
expressions,<div><b>- Google :</b><br />&emsp;+ Biểu thức<br/><b>- Bing :</b><br />&emsp;+ Expressions<br/><b>- MyMemory :</b><br />&emsp;+ Các biểu thức<br/></div>
inward,<div><b>- Google :</b><br />&emsp;+ Hướng nội<br/><b>- Bing :</b><br />&emsp;+ Inward<br/><b>- MyMemory :</b><br />&emsp;+ Nhập vào<br/></div>
private,<div><b>- Google :</b><br />&emsp;+ Riêng<br/><b>- Bing :</b><br />&emsp;+ Tư<br/><b>- MyMemory :</b><br />&emsp;+ Riêng<br/></div>
break,<div><b>- Google :</b><br />&emsp;+ Phá vỡ<br/><b>- Bing :</b><br />&emsp;+ Phá vỡ<br/><b>- MyMemory :</b><br />&emsp;+ Hư hỏng<br/></div>
concatenating,<div><b>- Google :</b><br />&emsp;+ Liên kết<br/><b>- Bing :</b><br />&emsp;+ Ghép nối<br/><b>- MyMemory :</b><br />&emsp;+ Sự kết hợp<br/></div>
recursively,<div><b>- Google :</b><br />&emsp;+ Đệ quy<br/><b>- Bing :</b><br />&emsp;+ Đệ quy<br/><b>- MyMemory :</b><br />&emsp;+ Đệ qui<br/></div>
year,<div><b>- Google :</b><br />&emsp;+ Năm<br/><b>- Bing :</b><br />&emsp;+ Năm<br/><b>- MyMemory :</b><br />&emsp;+ Năm<br/></div>
launch,<div><b>- Google :</b><br />&emsp;+ Phóng<br/><b>- Bing :</b><br />&emsp;+ Phóng<br/><b>- MyMemory :</b><br />&emsp;+ Hạ thủy ; buổi giới thiệu sản phầm<br/></div>
hovering,<div><b>- Google :</b><br />&emsp;+ Lơ lửng<br/><b>- Bing :</b><br />&emsp;+ Hovering<br/><b>- MyMemory :</b><br />&emsp;+ Di chuột<br/></div>
array,<div><b>- Google :</b><br />&emsp;+ Mảng<br/><b>- Bing :</b><br />&emsp;+ Mảng<br/><b>- MyMemory :</b><br />&emsp;+ Mảng<br/></div>
light,<div><b>- Google :</b><br />&emsp;+ Nhẹ<br/><b>- Bing :</b><br />&emsp;+ Ánh sáng<br/><b>- MyMemory :</b><br />&emsp;+ Ánh sáng; nhẹ, nhẹ nhàng; đốt, thắp sáng<br/></div>
defeated,<div><b>- Google :</b><br />&emsp;+ Bị đánh bại<br/><b>- Bing :</b><br />&emsp;+ Đánh bại<br/><b>- MyMemory :</b><br />&emsp;+ Đánh bại<br/></div>
are,<div><b>- Google :</b><br />&emsp;+ Là<br/><b>- Bing :</b><br />&emsp;+ Là<br/><b>- MyMemory :</b><br />&emsp;+ Chúng tôi<br/></div>
loadlibrarya,<div><b>- Google :</b><br />&emsp;+ Librarya<br/><b>- Bing :</b><br />&emsp;+ Loadlibrarya<br/><b>- MyMemory :</b><br />&emsp;+ (có) dạng sợi, (có) dạng sợi<br/></div>
relationships,<div><b>- Google :</b><br />&emsp;+ Các mối quan hệ<br/><b>- Bing :</b><br />&emsp;+ Mối quan hệ<br/><b>- MyMemory :</b><br />&emsp;+ Các mối quan hệ<br/></div>
saving,<div><b>- Google :</b><br />&emsp;+ Tiết kiệm<br/><b>- Bing :</b><br />&emsp;+ Tiết kiệm<br/><b>- MyMemory :</b><br />&emsp;+ Đang lưu...<br/></div>
createthread,<div><b>- Google :</b><br />&emsp;+ Createdethread<br/><b>- Bing :</b><br />&emsp;+ Createthread<br/><b>- MyMemory :</b><br />&emsp;+ Hiệu ứng tạo ra<br/></div>
mailing,<div><b>- Google :</b><br />&emsp;+ Gửi thư<br/><b>- Bing :</b><br />&emsp;+ Gửi thư<br/><b>- MyMemory :</b><br />&emsp;+ Sự qua bưu điện<br/></div>
rotation,<div><b>- Google :</b><br />&emsp;+ Vòng xoay<br/><b>- Bing :</b><br />&emsp;+ Xoay<br/><b>- MyMemory :</b><br />&emsp;+ & cá»¡<br/></div>
pitfall,<div><b>- Google :</b><br />&emsp;+ Cạm bẫy<br/><b>- Bing :</b><br />&emsp;+ Bẫy<br/><b>- MyMemory :</b><br />&emsp;+ Cạm bẫy<br/></div>
maintained,<div><b>- Google :</b><br />&emsp;+ Duy trì<br/><b>- Bing :</b><br />&emsp;+ Duy trì<br/><b>- MyMemory :</b><br />&emsp;+ Duy trì<br/></div>
repair,<div><b>- Google :</b><br />&emsp;+ Sửa<br/><b>- Bing :</b><br />&emsp;+ Sửa chữa<br/><b>- MyMemory :</b><br />&emsp;+ Sửa chữa, chỉnh tu<br/></div>
ear,<div><b>- Google :</b><br />&emsp;+ Tai<br/><b>- Bing :</b><br />&emsp;+ Tai<br/><b>- MyMemory :</b><br />&emsp;+ Tai<br/></div>
potentially,<div><b>- Google :</b><br />&emsp;+ Có tiềm năng<br/><b>- Bing :</b><br />&emsp;+ Tiềm tàng<br/><b>- MyMemory :</b><br />&emsp;+ Tiềm năng, tiềm ấn<br/></div>
library,<div><b>- Google :</b><br />&emsp;+ Thư viện<br/><b>- Bing :</b><br />&emsp;+ Thư viện<br/><b>- MyMemory :</b><br />&emsp;+ Thư viện<br/></div>
summersett,<div><b>- Google :</b><br />&emsp;+ Mùa hè<br/><b>- Bing :</b><br />&emsp;+ Summersett<br/><b>- MyMemory :</b><br />&emsp;+ Mùa hè nóng nực<br/></div>
detected,<div><b>- Google :</b><br />&emsp;+ Phát hiện<br/><b>- Bing :</b><br />&emsp;+ Tìm thấy<br/><b>- MyMemory :</b><br />&emsp;+ Cảm biến<br/></div>
print,<div><b>- Google :</b><br />&emsp;+ In<br/><b>- Bing :</b><br />&emsp;+ In<br/><b>- MyMemory :</b><br />&emsp;+ In, xuất bản<br/></div>
discouraged,<div><b>- Google :</b><br />&emsp;+ Nản lòng<br/><b>- Bing :</b><br />&emsp;+ Khuyến khích<br/><b>- MyMemory :</b><br />&emsp;+ Nản lòng, nản lòng<br/></div>
subtle,<div><b>- Google :</b><br />&emsp;+ Tế nhị<br/><b>- Bing :</b><br />&emsp;+ Subtle<br/><b>- MyMemory :</b><br />&emsp;+ Nhẹ nhàng<br/></div>
like,<div><b>- Google :</b><br />&emsp;+ Như<br/><b>- Bing :</b><br />&emsp;+ Như<br/><b>- MyMemory :</b><br />&emsp;+ Thích<br/></div>
non,<div><b>- Google :</b><br />&emsp;+ Không<br/><b>- Bing :</b><br />&emsp;+ Không<br/><b>- MyMemory :</b><br />&emsp;+ Không phải là<br/></div>
fails,<div><b>- Google :</b><br />&emsp;+ Thất bại<br/><b>- Bing :</b><br />&emsp;+ Không<br/><b>- MyMemory :</b><br />&emsp;+ Không thành công<br/></div>
